age,mx,qx,px,lx,dx,Lx,Tx,ex
20,0.0004057,0.0004056,0.9995944,1000000.0,405.0,999798.0,70090257.0,
21,0.0004237,0.0004237,0.9995763,999595.0,423.0,999384.0,69090460.0,
22,0.0004426,0.0004425,0.9995575,999172.0,442.0,998951.0,68091076.0,
23,0.0004624,0.0004622,0.9995378,998730.0,461.0,998500.0,67092125.0,
24,0.000483,0.0004828,0.9995172,998269.0,482.0,998028.0,66093626.0,
25,0.0005045,0.0005044,0.9994956,997787.0,503.0,997536.0,65095598.0,
26,0.000527,0.0005268,0.9994732,997284.0,525.0,997022.0,64098062.0,
27,0.0005505,0.0005503,0.9994497,996759.0,548.0,996485.0,63101041.0,
28,0.000575,0.0005748,0.9994252,996211.0,572.0,995925.0,62104556.0,
29,0.0006006,0.0006004,0.9993996,995639.0,597.0,995341.0,61108631.0,
30,0.0006274,0.0006272,0.9993728,995042.0,624.0,994730.0,60113290.0,
31,0.0006553,0.0006551,0.9993449,994418.0,651.0,994093.0,59118560.0,
32,0.0006846,0.0006843,0.9993157,993767.0,680.0,993427.0,58124468.0,
33,0.0007151,0.0007148,0.9992852,993087.0,709.0,992733.0,57131041.0,
34,0.0007469,0.0007467,0.9992533,992378.0,740.0,992008.0,56138308.0,
35,0.0007802,0.0007799,0.9992201,991638.0,773.0,991252.0,55146300.0,
36,0.000815,0.0008147,0.9991853,990865.0,807.0,990462.0,54155049.0,
37,0.0008513,0.000851,0.999149,990058.0,842.0,989637.0,53164587.0,
38,0.0008893,0.0008889,0.9991111,989216.0,879.0,988777.0,52174950.0,
39,0.0009289,0.0009285,0.9990715,988337.0,917.0,987879.0,51186174.0,
40,0.0009703,0.0009698,0.9990302,987420.0,957.0,986942.0,50198295.0,
41,0.0010136,0.001013,0.998987,986463.0,999.0,985964.0,49211354.0,
42,0.0010587,0.0010582,0.9989418,985464.0,1042.0,984943.0,48225390.0,
43,0.0018803,0.0018786,0.9981214,981566.0,1843.0,980645.0,44174708.0,
44,0.0011552,0.0011545,0.9988455,983334.0,1135.0,982767.0,46256569.0,
45,0.0023062,0.0023035,0.9976965,977679.0,2252.0,976553.0,42215363.0,
46,0.0012605,0.0012597,0.9987403,981015.0,1235.0,980398.0,44292196.0,
47,0.0027507,0.0027469,0.9972531,972965.0,2672.0,971629.0,40264614.0,
48,0.0013753,0.0013744,0.9986256,978491.0,1344.0,977819.0,42332663.0,
49,0.0031895,0.0031844,0.9968156,967414.0,3080.0,965874.0,38324131.0,
50,0.0015007,0.0014995,0.9985005,975745.0,1463.0,975014.0,40378398.0,
51,0.0035993,0.0035928,0.9964072,961062.0,3452.0,959336.0,36395559.0,
52,0.0016374,0.0016361,0.9983639,972756.0,1591.0,971961.0,38429865.0,
53,0.0039626,0.0039548,0.9960452,953990.0,3772.0,952104.0,34480423.0,
54,0.0017866,0.001785,0.998215,969506.0,1730.0,968641.0,36487569.0,
55,0.0042702,0.0042611,0.9957389,946308.0,4032.0,944292.0,32580056.0,
56,0.0019494,0.0019475,0.9980525,965972.0,1881.0,965032.0,34552054.0,
57,0.0045207,0.0045105,0.9954895,938137.0,4231.0,936022.0,30695558.0,
58,0.0021271,0.0021248,0.9978752,962130.0,2044.0,961108.0,32623912.0,
59,0.0047182,0.004707,0.995293,929597.0,4375.0,927410.0,28827785.0,
60,0.0023209,0.0023182,0.9976818,957956.0,2220.0,956846.0,30703783.0,
61,0.00487,0.0048581,0.9951419,920793.0,4473.0,918557.0,26977368.0,
62,0.0025324,0.0025292,0.9974708,953422.0,2411.0,952217.0,28792358.0,
63,0.0026452,0.0026417,0.9973583,951011.0,2512.0,949755.0,27840142.0,
64,0.0050302,0.0050176,0.9949824,907280.0,4552.0,905004.0,24235198.0,
65,0.0028863,0.0028821,0.9971179,945882.0,2726.0,944519.0,25943196.0,
66,0.005155,0.0051417,0.9948583,898164.0,4618.0,895855.0,22429748.0,
67,0.0032059,0.0032008,0.9967992,940300.0,3009.0,938796.0,24056949.0,
68,0.0054531,0.0054382,0.9945618,888839.0,4833.0,886423.0,20642701.0,
69,0.0036465,0.0036398,0.9963602,934102.0,3399.0,932403.0,22182457.0,
70,0.0059462,0.0059285,0.9940715,879006.0,5211.0,876401.0,18874772.0,
71,0.0042473,0.0042383,0.9957617,927059.0,3929.0,925095.0,20321174.0,
72,0.0066837,0.0066614,0.9933386,868325.0,5784.0,865433.0,17127312.0,
73,0.005066,0.0050532,0.9949468,918871.0,4643.0,916550.0,18475079.0,
74,0.0077442,0.0077143,0.9922857,856382.0,6606.0,853079.0,15402417.0,
75,0.0061878,0.0061687,0.9938313,909139.0,5608.0,906335.0,16646846.0,
76,0.0092495,0.0092069,0.9907931,842642.0,7758.0,838763.0,13703129.0,
77,0.0077396,0.0077097,0.9922903,897319.0,6918.0,893860.0,14840086.0,
78,0.0113879,0.0113233,0.9886767,826392.0,9357.0,821714.0,12033728.0,
79,0.0099132,0.0098643,0.9901357,882659.0,8706.0,878306.0,13059696.0,
80,0.0144528,0.0143489,0.9856511,806660.0,11574.0,800873.0,10400167.0,
81,0.0130025,0.0129183,0.9870817,864116.0,11162.0,858535.0,11312355.0,
82,0.0189079,0.0187303,0.9812697,782100.0,14648.0,774776.0,8810701.0,
83,0.0174644,0.0173128,0.9826872,840235.0,14546.0,832962.0,9607226.0,
84,0.0254987,0.0251764,0.9748236,750847.0,18903.0,741396.0,7276776.0,
85,0.0240211,0.0237349,0.9762651,808999.0,19201.0,799399.0,7956920.0,
86,0.0354466,0.0348257,0.9651743,710348.0,24738.0,697979.0,5814234.0,
87,0.0338336,0.0332677,0.9667323,767665.0,25538.0,754896.0,6378790.0,
88,0.0507942,0.0495257,0.9504743,657233.0,32549.0,640959.0,4444834.0,
89,0.0615002,0.0596473,0.9403527,624684.0,37260.0,606054.0,3803875.0,
90,0.0591318,0.0574174,0.9425826,678721.0,38970.0,659236.0,4200807.0,
91,0.0922338,0.088108,0.911892,544963.0,48015.0,520956.0,2631628.0,
92,0.0883816,0.0845885,0.9154115,595262.0,50352.0,570086.0,2924064.0,
93,0.1425888,0.1328895,0.8671105,443297.0,58909.0,413843.0,1640550.0,
94,0.135275,0.1265243,0.8734757,488629.0,61823.0,457718.0,1837209.0,
95,0.1688547,0.1553684,0.8446316,426806.0,66312.0,393650.0,1379491.0,
96,0.2901326,0.2518356,0.7481644000000001,255982.0,64465.0,223750.0,585235.0,
97,0.2678184,0.2349533,0.7650467,291620.0,68517.0,257362.0,659784.0,
98,0.4838923,0.3836204,0.6163796,131856.0,50582.0,106565.0,199799.0,
99,0.434993,0.3527308,0.6472692,158750.0,55996.0,130752.0,211496.0,
100,0.831924,0.5647888,0.4352112,43197.0,24397.0,30999.0,30999.0,
